"Pressure","Effects","Individual_Endpoint","N_Project_Phases","Project_Phase"
"Artificial Lighting","Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Disorientation, Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Disorientation, Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Change in Movement Paths, Altered Energy Cost","Reduced Survival",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Disorientation, Heightened Collision Risk, Collision Mortality","Reduced Survival",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Disorientation, Heightened Collision Risk, Lower Body Condition","Reduced Survival",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Heightened Collision Risk, Collision Mortality","Reduced Survival",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Lighting","Heightened Collision Risk, Lower Body Condition","Reduced Survival",6,"Site Survey, Site Preparation, Electricity Generation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Heightened Collision Risk, Collision Mortality","Reduced Survival",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Heightened Collision Risk, Lower Body Condition","Reduced Survival",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities","Reduced Survival",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Noise","Altered Habitat Quality, Masked Communication","Reduced Reproductive Success",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Noise","Altered Habitat Quality, Masked Communication","Reduced Survival",6,"Site Survey, Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Change in Movement Paths, Altered Energy Cost","Reduced Reproductive Success",5,"Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Artificial Structures","Roosting/Perching Opportunities, Change in Movement Paths, Altered Energy Cost","Reduced Survival",5,"Site Preparation, Infrastructure Installation, Routine Maintenance, Full Removal, Partial Removal"
"Habitat Loss","Starvation","Reduced Reproductive Success",4,"Site Preparation, Infrastructure Installation, Electricity Generation, Full Removal"
"Habitat Loss","Starvation","Reduced Survival",4,"Site Preparation, Infrastructure Installation, Electricity Generation, Full Removal"
"Noise","Altered Habitat Quality, Altered Prey Abundance","Reduced Reproductive Success",4,"Site Preparation, Routine Maintenance, Full Removal, Partial Removal"
"Noise","Altered Habitat Quality, Altered Prey Abundance","Reduced Survival",4,"Site Preparation, Routine Maintenance, Full Removal, Partial Removal"
"Noise","Altered Habitat Quality, Lower Body Condition","Reduced Reproductive Success",3,"Site Survey, Infrastructure Installation, Routine Maintenance"
"Noise","Altered Habitat Quality, Lower Body Condition","Reduced Survival",3,"Site Survey, Infrastructure Installation, Routine Maintenance"
"Artificial Structures","Temporary Habitat Loss, Altered Foraging Efficiency, Altered Energy Cost","Reduced Reproductive Success",2,"Site Survey, Partial Removal"
"Artificial Structures","Temporary Habitat Loss, Altered Foraging Efficiency","Reduced Reproductive Success",2,"Site Survey, Partial Removal"
